Model      , Method            , Dimension, Time_sec , Sampling_sec, T_cond    , Cov_ratio , ESS_min   , Cov_trace , Diag_mean , Diag_min  , Diag_max  , Diag_std  , Dist_I    , NonDiag_mean, NonDiag_min, NonDiag_max, NonDiag_std
bnl2    , log_barrier       ,      2126,  748.0243,    1207.3815, 3.0153e+08, 1.7759e+01, 6402.1941 , 2.0614e+03, 9.6962e-01, 5.0532e-01, 2.4960e+00, 1.2232e-01, 2.2836e+01, 1.2910e-05  , -4.2822e-01, 3.9981e-01 , 1.0390e-02
bnl2    , volumetric_barrier,      2126, 2268.0257,    1398.4613, 3.5858e+08, 8.2769e+00, 6302.6191 , 2.8141e+03, 1.3236e+00, 6.9172e-01, 2.0804e+00, 1.6176e-01, 2.9664e+01, 6.4193e-06  , -2.4354e-01, 2.1784e-01 , 1.1540e-02
bnl2    , log_barrier       ,      2126,  749.9747,    1201.6685, 3.0153e+08, 1.8122e+01, 6667.7535 , 2.0623e+03, 9.7005e-01, 5.1151e-01, 2.4053e+00, 1.2164e-01, 2.2911e+01, 1.7253e-05  , -4.7467e-01, 3.8517e-01 , 1.0431e-02
stocfor1, log_barrier       ,        48,    0.0302,       0.8377, 1.8703e+07, 3.8688e+00, 9823.7973 , 4.6248e+01, 9.6351e-01, 7.4609e-01, 1.6616e+00, 2.1630e-01, 1.8563e+00, 8.1261e-05  , -1.5256e-01, 2.0508e-01 , 2.2440e-02
stocfor1, vaidya_barrier    ,        48,    0.0333,       0.9150, 3.4123e+07, 2.5915e+00, 10888.2925, 2.8705e+01, 5.9802e-01, 3.2858e-01, 7.2820e-01, 1.2233e-01, 2.9647e+00, -1.7707e-04 , -8.7084e-02, 7.0189e-02 , 1.1809e-02
stocfor1, volumetric_barrier,        48,    0.0330,       0.8719, 2.4694e+07, 2.4810e+00, 11038.3433, 5.2913e+01, 1.1024e+00, 8.7603e-01, 1.4747e+00, 1.1442e-01, 1.4417e+00, -4.1565e-04 , -1.0396e-01, 1.1358e-01 , 2.0488e-02
stocfor1, john_position     ,        48,    0.3284,       0.9229, 3.4115e+07, 2.7223e+00, 10559.3314, 2.9413e+01, 6.1277e-01, 3.3151e-01, 8.3798e-01, 1.3075e-01, 2.9088e+00, -5.5629e-04 , -9.8917e-02, 9.5547e-02 , 1.4001e-02
stocfor1, min_ellipsoid     ,        48,    0.3145,       0.8604, 2.8753e+03, 4.2106e+06, 2.7823    , 2.0640e+04, 4.3000e+02, 8.2185e+00, 3.1954e+03, 5.7283e+02, 1.6230e+04, 2.1749e-01  , -1.9475e+03, 2.1978e+03 , 3.2537e+02
blend   , log_barrier       ,        40,    0.0240,       0.7608, 2.9740e+06, 6.8393e+00, 9959.7639 , 4.2913e+01, 1.0728e+00, 7.9944e-01, 1.5580e+00, 1.6571e-01, 3.4138e+00, 1.8800e-03  , -4.5555e-01, 3.4672e-01 , 8.1406e-02
blend   , vaidya_barrier    ,        40,    0.0275,       0.8227, 4.3931e+06, 2.4742e+00, 10929.9649, 2.0900e+01, 5.2251e-01, 3.3519e-01, 6.7427e-01, 8.4576e-02, 3.1471e+00, 5.5824e-04  , -7.4277e-02, 6.8031e-02 , 1.7859e-02
blend   , volumetric_barrier,        40,    0.0274,       0.8008, 3.5311e+06, 2.8675e+00, 11255.5090, 3.8385e+01, 9.5961e-01, 7.2140e-01, 1.1797e+00, 1.1737e-01, 1.8513e+00, 1.2396e-03  , -2.2710e-01, 1.5756e-01 , 4.2431e-02
blend   , john_position     ,        40,    0.4878,       0.8584, 4.7366e+06, 4.0743e+00, 10851.3697, 2.2807e+01, 5.7016e-01, 2.6409e-01, 7.8769e-01, 1.1339e-01, 2.9915e+00, 6.4381e-04  , -1.3924e-01, 1.0347e-01 , 2.5863e-02
blend   , min_ellipsoid     ,        40,    0.1628,       0.7927, 7.1699e+04, 2.0248e+05, 4.4308    , 3.4161e+03, 8.5402e+01, 9.7918e-01, 1.7596e+03, 2.8927e+02, 2.7709e+03, -5.9456e-01 , -4.9352e+02, 7.4044e+02 , 5.0922e+01
agg     , log_barrier       ,        88,    0.4825,       2.3315, 1.5225e+06, 3.1824e+00, 8701.2968 , 8.2197e+01, 9.3406e-01, 6.9385e-01, 1.5141e+00, 1.4481e-01, 2.6268e+00, -3.3830e-04 , -1.8763e-01, 1.6644e-01 , 2.4701e-02
agg     , vaidya_barrier    ,        88,    1.1357,       2.5894, 2.2258e+06, 3.1309e+00, 9278.7634 , 4.7243e+01, 5.3685e-01, 3.2069e-01, 7.7899e-01, 1.1915e-01, 4.6110e+00, -5.2130e-05 , -9.6490e-02, 1.0971e-01 , 1.2176e-02
agg     , volumetric_barrier,        88,    1.3155,       2.5383, 1.8125e+06, 2.6501e+00, 9658.5924 , 8.6587e+01, 9.8395e-01, 6.7349e-01, 1.4785e+00, 1.4974e-01, 2.2263e+00, -4.3986e-04 , -1.0960e-01, 1.5887e-01 , 1.9660e-02
agg     , john_position     ,        88,   10.6311,       2.7842, 2.4384e+06, 3.2729e+00, 9909.4368 , 4.9364e+01, 5.6096e-01, 3.2880e-01, 7.9409e-01, 1.2051e-01, 4.4547e+00, -1.2617e-04 , -1.2292e-01, 1.3478e-01 , 1.4470e-02
agg     , min_ellipsoid     ,        88,    0.8906,       1.9634, 9.8231e+04, 1.6714e+06, 3.0202    , 1.1611e+04, 1.3195e+02, 1.8892e-01, 1.1295e+03, 2.1533e+02, 6.5879e+03, -3.6151e-01 , -5.7478e+02, 7.0503e+02 , 7.0275e+01
grow22  , log_barrier       ,       506,   19.4751,      90.3236, 1.0048e+03, 8.2217e+00, 7538.1477 , 5.1418e+02, 1.0162e+00, 5.9028e-01, 1.8016e+00, 1.2957e-01, 6.8057e+00, 1.2374e-04  , -3.3977e-01, 2.2076e-01 , 1.2144e-02
grow22  , vaidya_barrier    ,       506,   25.7229,     110.8234, 1.5858e+03, 4.4165e+00, 8070.4596 , 1.9213e+02, 3.7971e-01, 2.7070e-01, 8.6530e-01, 1.0287e-01, 1.4437e+01, 6.7626e-05  , -2.0488e-01, 1.3502e-01 , 5.7306e-03
grow22  , volumetric_barrier,       506,   24.0827,     115.5777, 1.3382e+03, 4.3901e+00, 7919.1484 , 3.3703e+02, 6.6608e-01, 4.9722e-01, 1.3930e+00, 1.2720e-01, 9.0082e+00, 1.3130e-04  , -2.8669e-01, 1.6394e-01 , 8.0439e-03
grow22  , john_position     ,       506,  233.5085,     127.3350, 1.5960e+03, 1.3510e+01, 8572.8988 , 2.2218e+02, 4.3910e-01, 2.2601e-01, 1.0496e+00, 1.4493e-01, 1.3738e+01, 3.1427e-05  , -2.7269e-01, 1.7925e-01 , 8.5998e-03
grow22  , min_ellipsoid     ,       506,   90.8751,     115.2613, 1.1467e+03, 5.4462e+00, 10088.0815, 1.1563e+00, 2.2852e-03, 1.8655e-03, 2.8486e-03, 1.9121e-04, 2.2443e+01, 9.1603e-08  , -1.9175e-04, 2.0907e-04 , 4.2311e-05
afiro   , log_barrier       ,        24,    0.0038,       0.2397, 1.0847e+01, 1.8122e+00, 8048.4583 , 2.3239e+01, 9.6831e-01, 7.8703e-01, 1.0825e+00, 7.7639e-02, 8.6090e-01, 8.6329e-04  , -1.0757e-01, 8.8507e-02 , 3.2189e-02
afiro   , vaidya_barrier    ,        24,    0.0052,       0.2511, 1.3171e+01, 2.6841e+00, 7478.5295 , 2.0091e+01, 8.3713e-01, 5.8735e-01, 9.2159e-01, 7.4104e-02, 1.0522e+00, 1.2509e-03  , -1.3122e-01, 8.7257e-02 , 2.4737e-02
