Model      , Method            , Dimension, Time_sec, Sampling_sec, T_cond     , Cov_ratio , ESS_min  , Cov_trace , Diag_mean , Diag_min  , Diag_max  , Diag_std  , Dist_I    , NonDiag_mean, NonDiag_min, NonDiag_max, NonDiag_std
iBWG_1329  , log_barrier       ,       611,  18.7140,      58.2570, 5.8840e+08 , 6.6172e+00, 5590.1781, 6.7445e+02, 1.1038e+00, 3.4091e-01, 1.4627e+00, 1.4391e-01, 1.1084e+01, 4.2705e-05  , -2.3589e-01, 4.6836e-01 , 1.6674e-02
iBWG_1329  , vaidya_barrier    ,       611,  51.6974,      56.7796, 1.1816e+09 , 5.2271e+00, 5938.9287, 5.1686e+02, 8.4592e-01, 3.4534e-01, 9.7871e-01, 1.5019e-01, 7.8535e+00, 1.7705e-05  , -1.6242e-01, 2.1089e-01 , 9.4648e-03
iBWG_1329  , volumetric_barrier,       611,  79.0171,      61.2695, 7.7664e+08 , 4.9347e+00, 5886.2462, 1.0085e+03, 1.6506e+00, 6.3021e-01, 2.0466e+00, 2.3884e-01, 2.1388e+01, 2.0517e-06  , -3.4455e-01, 5.6573e-01 , 2.0973e-02
iBWG_1329  , john_position     ,       611, 336.2653,      60.0232, 1.1736e+09 , 4.9263e+00, 6067.1148, 5.2439e+02, 8.5826e-01, 3.5586e-01, 9.9215e-01, 1.4982e-01, 7.8408e+00, -5.6647e-06 , -1.8357e-01, 2.2658e-01 , 9.7579e-03
iJO1366    , log_barrier       ,       579,  14.7767,      53.1972, 4.8233e+08 , 6.6913e+00, 5544.0810, 6.3730e+02, 1.1007e+00, 4.0711e-01, 1.4656e+00, 1.3993e-01, 1.0589e+01, 5.1163e-05  , -1.7920e-01, 1.9930e-01 , 1.6842e-02
iJO1366    , vaidya_barrier    ,       579,  55.7017,      52.1774, 7.2463e+08 , 5.2158e+00, 5749.2466, 5.0064e+02, 8.6467e-01, 3.3398e-01, 9.9990e-01, 1.2287e-01, 7.1203e+00, 7.6119e-06  , -1.0803e-01, 1.3613e-01 , 9.6792e-03
iJO1366    , volumetric_barrier,       579,  34.4167,      52.3242, 5.8312e+08 , 4.3348e+00, 5404.5915, 9.8604e+02, 1.7030e+00, 7.5734e-01, 2.1153e+00, 2.1518e-01, 2.1758e+01, -1.3741e-06 , -2.3034e-01, 2.9174e-01 , 2.1895e-02
iJO1366    , john_position     ,       579, 305.6223,      53.2203, 7.2826e+08 , 4.7367e+00, 6084.7247, 5.0816e+02, 8.7764e-01, 3.3176e-01, 1.0131e+00, 1.2228e-01, 7.0668e+00, 1.6367e-05  , -1.1435e-01, 1.4009e-01 , 9.8719e-03
iJO1366    , min_ellipsoid     ,       579,  53.7551,      87.0455, 4.9121e+06 , 1.9930e+08,    2.7255, 3.7404e+03, 6.4600e+00, 1.5633e-01, 6.9423e+01, 7.6865e+00, 2.2890e+03, -2.0276e-03 , -5.0632e+01, 5.4960e+01 , 3.9373e+00
iEC1344_C  , log_barrier       ,       576,  10.0818,      52.1657, 2.9056e+08 , 5.6521e+00, 5479.8925, 6.2566e+02, 1.0862e+00, 3.7955e-01, 1.4555e+00, 1.3071e-01, 9.9672e+00, -1.2056e-05 , -1.3202e-01, 2.0264e-01 , 1.6041e-02
iEC1344_C  , vaidya_barrier    ,       576,  34.6926,      51.0130, 4.8189e+08 , 5.2265e+00, 5675.5863, 4.9004e+02, 8.5077e-01, 3.3693e-01, 1.0451e+00, 1.5768e-01, 7.5312e+00, -4.4894e-06 , -1.0422e-01, 1.2618e-01 , 9.4491e-03
iEC1344_C  , volumetric_barrier,       576,  33.9475,      52.4219, 3.4607e+08 , 4.4181e+00, 5331.1378, 9.5208e+02, 1.6529e+00, 7.0876e-01, 2.0496e+00, 2.3622e-01, 2.0453e+01, -1.5162e-06 , -1.6023e-01, 2.3077e-01 , 2.0607e-02
iEC1344_C  , john_position     ,       576, 296.2201,      54.9694, 4.4439e+08 , 4.7724e+00, 5732.0976, 4.9623e+02, 8.6152e-01, 3.4259e-01, 1.0165e+00, 1.5870e-01, 7.5189e+00, 4.6020e-06  , -1.0352e-01, 1.1864e-01 , 9.6715e-03
iEC1344_C  , min_ellipsoid     ,       576,  62.3466,      84.5920, 5.4727e+06 , 2.9467e+08,    2.7334, 5.4070e+03, 9.3871e+00, 2.5006e-01, 1.5464e+02, 1.3173e+01, 3.4145e+03, -9.1608e-05 , -1.1852e+02, 1.0780e+02 , 5.8972e+00
iYL1228    , log_barrier       ,       430,   4.4048,      32.6483, 8.7261e+04 , 6.9605e+00, 5576.0008, 4.7747e+02, 1.1104e+00, 7.8772e-01, 1.4146e+00, 7.9671e-02, 8.8760e+00, 1.0387e-04  , -2.4722e-01, 2.7296e-01 , 1.9593e-02
iYL1228    , vaidya_barrier    ,       430,   5.1319,      30.5820, 1.3648e+05 , 4.8857e+00, 6017.5943, 3.7469e+02, 8.7138e-01, 3.9244e-01, 9.6944e-01, 1.0187e-01, 5.6527e+00, 6.5308e-05  , -1.4145e-01, 1.4574e-01 , 1.0510e-02
iYL1228    , volumetric_barrier,       430,   5.0820,      31.8745, 1.0289e+05 , 4.3892e+00, 5961.7658, 7.2818e+02, 1.6934e+00, 9.9849e-01, 1.9693e+00, 1.5341e-01, 1.7980e+01, 1.4938e-04  , -2.2905e-01, 2.3725e-01 , 2.4016e-02
iYL1228    , john_position     ,       430,  33.6854,      32.2574, 1.2601e+05 , 4.4956e+00, 6101.1416, 3.8153e+02, 8.8729e-01, 4.2792e-01, 9.9232e-01, 9.6019e-02, 5.5768e+00, 4.0306e-05  , -1.3450e-01, 1.4124e-01 , 1.0839e-02
iYL1228    , min_ellipsoid     ,       430,  25.2997,      38.1638, 8.2475e+04 , 5.8881e+00, 7462.1038, 1.1721e+00, 2.7258e-03, 2.1465e-03, 3.3532e-03, 2.4610e-04, 2.0680e+01, 3.8104e-07  , -2.7148e-04, 2.6698e-04 , 5.6805e-05
iAB_RBC_283, log_barrier       ,       129,   0.3635,       3.7878, 1.2007e+08 , 2.9172e+00, 6446.3145, 1.3024e+02, 1.0096e+00, 6.9260e-01, 1.2507e+00, 1.2201e-01, 3.0375e+00, -6.3240e-05 , -2.1352e-01, 1.9370e-01 , 2.1018e-02
iAB_RBC_283, vaidya_barrier    ,       129,   0.5546,       3.9341, 1.5515e+08 , 3.8587e+00, 6463.5312, 1.0095e+02, 7.8257e-01, 3.2673e-01, 9.6792e-01, 1.4312e-01, 3.7453e+00, -1.4758e-04 , -1.0583e-01, 1.6590e-01 , 1.7893e-02
iAB_RBC_283, volumetric_barrier,       129,   0.7593,       3.8377, 1.3450e+08 , 2.8064e+00, 6099.1159, 1.8982e+02, 1.4715e+00, 8.0656e-01, 1.8126e+00, 2.1142e-01, 7.0172e+00, -2.9956e-04 , -1.4669e-01, 2.2163e-01 , 2.9940e-02
iAB_RBC_283, john_position     ,       129,   1.9369,       3.9691, 1.5617e+08 , 3.9703e+00, 6535.7201, 1.0263e+02, 7.9555e-01, 3.3170e-01, 9.7419e-01, 1.4399e-01, 3.8310e+00, -2.1088e-04 , -1.3257e-01, 2.1376e-01 , 2.0006e-02
iAB_RBC_283, min_ellipsoid     ,       129,   0.3977,       0.7643, 9.8640e+09 , 1.9845e+07,    2.7106, 1.7351e-07, 1.3451e-09, 1.6720e-10, 6.2124e-09, 1.2020e-09, 1.1358e+01, -1.9580e-12 , -5.3163e-09, 5.4672e-09 , 8.5691e-10
e_coli_core, log_barrier       ,        24,   0.0086,       0.2854, 4.8630e+02 , 4.1947e+00, 6651.9397, 2.7666e+01, 1.1528e+00, 6.9684e-01, 1.5765e+00, 2.8489e-01, 2.2328e+00, 2.2348e-03  , -2.3006e-01, 2.6733e-01 , 6.6955e-02
e_coli_core, vaidya_barrier    ,        24,   0.0064,       0.2745, 7.4705e+02 , 2.9485e+00, 7523.2982, 1.9137e+01, 7.9738e-01, 3.9568e-01, 9.2565e-01, 1.0841e-01, 1.2596e+00, 1.0933e-03  , -6.8859e-02, 1.5735e-01 , 2.4028e-02
e_coli_core, volumetric_barrier,        24,   0.0060,       0.2698, 5.6233e+02 , 2.7645e+00, 7492.0229, 3.6886e+01, 1.5369e+00, 1.0670e+00, 1.9325e+00, 2.4516e-01, 3.2716e+00, 3.0462e-03  , -2.5962e-01, 2.2232e-01 , 6.5072e-02
e_coli_core, john_position     ,        24,   0.0174,       0.2744, 7.5542e+02 , 2.9731e+00, 8189.6719, 1.9778e+01, 8.2409e-01, 3.9982e-01, 9.3353e-01, 1.1120e-01, 1.1764e+00, 7.0677e-04  , -8.5196e-02, 1.5316e-01 , 2.4972e-02
e_coli_core, min_ellipsoid     ,        24,   0.1253,       0.2638, 4.4702e+02 , 7.1057e+00, 8168.5674, 1.0484e+00, 4.3682e-02, 2.7581e-02, 6.8541e-02, 1.0017e-02, 4.6862e+00, 5.4544e-05  , -1.3028e-02, 1.6499e-02 , 4.0338e-03
iLJ478     , log_barrier       ,        58,   0.0850,       1.0171, 1.6184e+06 , 7.2172e+00, 6958.3580, 6.4341e+01, 1.1093e+00, 6.5191e-01, 1.5877e+00, 1.8185e-01, 3.1810e+00, -5.0463e-05 , -5.5135e-01, 4.4271e-01 , 4.7655e-02
iLJ478     , vaidya_barrier    ,        58,   0.0418,       1.0252, 3.3306e+06 , 3.9005e+00, 6564.9907, 4.4380e+01, 7.6518e-01, 3.1086e-01, 9.1217e-01, 1.7465e-01, 2.4663e+00, 1.3851e-04  , -1.2242e-01, 1.4219e-01 , 1.8367e-02
iLJ478     , volumetric_barrier,        58,   0.0388,       1.0447, 2.2364e+06 , 2.7115e+00, 7143.5541, 8.2364e+01, 1.4201e+00, 9.0469e-01, 1.6597e+00, 2.0440e-01, 4.3130e+00, -1.9094e-04 , -2.6204e-01, 2.0058e-01 , 4.2403e-02
iLJ478     , john_position     ,        58,   0.3580,       1.0936, 2.9903e+06 , 3.7977e+00, 7309.4346, 4.5468e+01, 7.8393e-01, 3.3702e-01, 9.3981e-01, 1.7474e-01, 2.4119e+00, -4.6418e-04 , -1.3130e-01, 1.6920e-01 , 2.0117e-02
iLJ478     , min_ellipsoid     ,        58,   0.1139,       1.1203, 8.5117e+04 , 2.2997e+05,    2.9935, 2.2888e+03, 3.9463e+01, 5.9252e-01, 2.2191e+02, 4.7890e+01, 1.8553e+03, -1.4139e-01 , -1.8084e+02, 1.5235e+02 , 3.1224e+01
iNF517     , log_barrier       ,       105,   0.2876,       3.0215, 1.8441e+07 , 6.2424e+00, 7109.6927, 1.0499e+02, 9.9990e-01, 6.8073e-01, 1.4730e+00, 2.1635e-01, 4.4367e+00, 5.5534e-04  , -2.1542e-01, 2.2110e-01 , 3.6773e-02
iNF517     , vaidya_barrier    ,       105,   0.4629,       3.3743, 2.9794e+07 , 3.8184e+00, 7784.0847, 6.1649e+01, 5.8713e-01, 2.9845e-01, 8.4781e-01, 1.7333e-01, 4.9492e+00, -8.1683e-05 , -1.3576e-01, 9.6461e-02 , 1.7752e-02
iNF517     , volumetric_barrier,       105,   0.6681,       3.2347, 2.2231e+07 , 3.5154e+00, 7343.0920, 1.1583e+02, 1.1032e+00, 6.9283e-01, 1.5898e+00, 2.6872e-01, 4.6093e+00, -2.3970e-04 , -1.5516e-01, 1.9713e-01 , 3.3894e-02
