Model      , Method            , Dimension, Time_sec, T_cond     , Cov_ratio , ESS_min   , Cov_trace , Diag_mean , Diag_min  , Diag_max  , Diag_std  , Dist_I    , NonDiag_mean, NonDiag_min, NonDiag_max, NonDiag_std
iYL1228    , log_barrier       ,       430,   4.2243, 8.7261e+04 , 6.8742e+00, 7001.9789 , 4.7750e+02, 1.1105e+00, 7.9493e-01, 1.3577e+00, 7.7201e-02, 8.6878e+00, 1.4975e-04  , -2.4277e-01, 2.8210e-01 , 1.9152e-02
iYL1228    , vaidya_barrier    ,       430,   5.1342, 1.3648e+05 , 4.7378e+00, 6488.4327 , 3.7512e+02, 8.7238e-01, 3.9395e-01, 9.8802e-01, 1.0215e-01, 5.4567e+00, 2.9121e-05  , -1.4299e-01, 1.2613e-01 , 9.9559e-03
iYL1228    , volumetric_barrier,       430,   5.3089, 1.0289e+05 , 4.0437e+00, 7118.3299 , 7.2918e+02, 1.6958e+00, 1.0035e+00, 1.9730e+00, 1.5193e-01, 1.7793e+01, 1.3442e-04  , -2.1222e-01, 2.3909e-01 , 2.3109e-02
iYL1228    , john_position     ,       430,  34.0397, 1.2601e+05 , 4.2615e+00, 7224.7674 , 3.8049e+02, 8.8486e-01, 4.2226e-01, 9.9929e-01, 9.4776e-02, 5.3543e+00, 6.4677e-05  , -1.4169e-01, 1.4093e-01 , 1.0177e-02
iYL1228    , min_ellipsoid     ,       430,  26.1884, 7.6614e+04 , 5.7630e+00, 9650.6689 , 1.1739e+00, 2.7301e-03, 2.1038e-03, 3.2854e-03, 2.4323e-04, 2.0680e+01, 3.1750e-07  , -3.5661e-04, 2.4881e-04 , 5.6216e-05
iYL1228    , isotropic_position,       430, 400.6042, 7.9192e+04 , 5.1421e+00, 10308.5646, 3.7495e-05, 8.7197e-08, 4.2205e-08, 1.7895e-07, 3.5836e-08, 2.0736e+01, -5.7846e-13 , -4.9051e-09, 4.8034e-09 , 7.3485e-10
iSDY_1059  , log_barrier       ,       509,  11.8309, 3.5124e+08 , 6.1299e+00, 7406.4129 , 5.6634e+02, 1.1127e+00, 5.0012e-01, 1.6243e+00, 1.2106e-01, 9.8345e+00, 2.5853e-05  , -1.6935e-01, 1.9284e-01 , 1.7894e-02
iSDY_1059  , vaidya_barrier    ,       509,  32.5792, 5.7542e+08 , 4.5938e+00, 7177.0921 , 4.3205e+02, 8.4883e-01, 3.4075e-01, 1.0218e+00, 1.4401e-01, 6.6726e+00, 1.1674e-05  , -1.0144e-01, 1.3152e-01 , 9.2940e-03
iSDY_1059  , volumetric_barrier,       509,  33.1741, 4.3184e+08 , 4.1488e+00, 7468.6499 , 8.4593e+02, 1.6619e+00, 8.3489e-01, 2.1140e+00, 2.1562e-01, 1.9235e+01, 1.0510e-05  , -2.1179e-01, 2.5435e-01 , 2.1834e-02
iSDY_1059  , john_position     ,       509, 219.1464, 5.3922e+08 , 4.4204e+00, 7865.9566 , 4.3848e+02, 8.6145e-01, 3.5681e-01, 1.0053e+00, 1.4282e-01, 6.5980e+00, 2.9248e-05  , -1.0621e-01, 1.1492e-01 , 9.5090e-03
iSDY_1059  , min_ellipsoid     ,       509,  35.6253, 2.3035e+06 , 6.6576e+07, 2.9176    , 5.1456e+03, 1.0109e+01, 1.1888e-01, 1.2206e+02, 1.4862e+01, 2.8460e+03, -5.7454e-03 , -1.0949e+02, 1.0264e+02 , 5.5432e+00
iAT_PLT_636, log_barrier       ,       289,   1.9435, 5.1697e+02 , 4.6572e+00, 7610.7690 , 2.8781e+02, 9.9590e-01, 7.9234e-01, 1.1691e+00, 6.0911e-02, 3.8327e+00, 5.8355e-05  , -9.4551e-02, 1.1556e-01 , 1.2788e-02
iAT_PLT_636, vaidya_barrier    ,       289,   2.6447, 1.0634e+03 , 4.7778e+00, 6913.6827 , 2.3278e+02, 8.0547e-01, 3.1194e-01, 9.8845e-01, 2.0893e-01, 5.6318e+00, -7.7835e-05 , -8.1151e-02, 1.0699e-01 , 9.9050e-03
iAT_PLT_636, volumetric_barrier,       289,   2.1641, 7.3104e+02 , 3.1516e+00, 7717.0177 , 3.7228e+02, 1.2882e+00, 7.5254e-01, 1.5137e+00, 2.2573e-01, 7.5325e+00, -8.6947e-05 , -1.1085e-01, 1.5423e-01 , 1.4711e-02
iAT_PLT_636, john_position     ,       289,  13.7647, 9.6487e+02 , 6.4141e+00, 7585.6716 , 2.3770e+02, 8.2249e-01, 3.3572e-01, 9.9534e-01, 2.0516e-01, 5.4760e+00, -6.3652e-05 , -8.2050e-02, 1.1599e-01 , 1.0232e-02
iAT_PLT_636, min_ellipsoid     ,       289,  11.2748, 8.2266e+02 , 5.0657e+00, 9657.4300 , 1.1575e+00, 4.0053e-03, 3.2892e-03, 4.9621e-03, 3.7550e-04, 1.6932e+01, 9.8227e-07  , -4.0080e-04, 4.1583e-04 , 9.5367e-05
iAT_PLT_636, isotropic_position,       289, 180.2375, 8.3021e+02 , 4.9188e+00, 9971.6687 , 7.5408e-01, 2.6093e-03, 1.2632e-03, 5.2614e-03, 1.0788e-03, 1.6956e+01, 9.3542e-08  , -1.3307e-04, 1.5019e-04 , 2.3207e-05
iAF1260    , log_barrier       ,       524,  17.2509, 5.1620e+11 , 4.9438e+00, 7377.0993 , 5.6531e+02, 1.0788e+00, 5.1319e-01, 1.4187e+00, 1.1522e-01, 9.0382e+00, 8.1245e-05  , -1.9479e-01, 1.6943e-01 , 1.6150e-02
iAF1260    , vaidya_barrier    ,       524,  30.0792, 8.9564e+11 , 4.8363e+00, 7286.5983 , 4.5301e+02, 8.6451e-01, 3.3750e-01, 9.9715e-01, 1.1576e-01, 6.2843e+00, 4.1872e-05  , -1.2557e-01, 1.0293e-01 , 9.1316e-03
iAF1260    , volumetric_barrier,       524,  33.0313, 6.4385e+11 , 3.8179e+00, 7745.0504 , 8.8529e+02, 1.6895e+00, 8.6495e-01, 2.1716e+00, 1.9531e-01, 1.9658e+01, 3.0905e-05  , -1.8415e-01, 1.9163e-01 , 2.0693e-02
